author_id,id,created_at.x,lang,text,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,name,description,url,created_at.y,username,verified
1199106148923854851,1384730372987101185,2021-04-21T04:47:02.000Z,es,"@barriobenavente @valpoinformado @joalmo14 @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile Es la dictadura civil, continuidad de la militar.",1,1,2,0,Ayelen Carrillanca,"""El amor, el trabajo y el conocimiento son los manantiales de nuestra  vida. También deben gobernarla""","",2019-11-25T23:23:20.000Z,AyelenCarrilla1,FALSE
1221395694076014592,1384729677055594497,2021-04-21T04:44:16.000Z,es,@elfrente_amplio @RDemocratica @la_convergencia @Liberales_Chile @PCdeChile @PartidoVerdeCoL @phumanista @PSChile @PRadicalcl @PPD_Chile @PDC_Chile asi ejerzamos entre la mayoria de los trabajadores y chilenos en gral una presion a este gob. Indolente e ineficaz https://t.co/Kn6zRNw0Tz,0,0,0,0,Anarco Acab,"yo soy de un pensamiento mas bien anarquista,de la linea de proudom y bakunin,vegano,antiDerechistas ANTISIONISTA,ANTIJUDIO,ME DECLARO PRO PALESTINA LIBRE.","",2020-01-26T11:33:40.000Z,AcabAnarco,FALSE
1226928466601357312,1384699766274240513,2021-04-21T02:45:25.000Z,es,"Muy bien muchachos, los felicito XK al momento los otros del @phumanista se están haciendo los larrys https://t.co/FoY8PMFWIp",1,0,5,0,Alexis_sebastian,En este mundo de sombra y de luz la verdad se logra ocultar pero siempre suele llegar alguien que no la deja de buscar... APRUEBO+CC,"",2020-02-10T17:58:50.000Z,Pipesebastian3,FALSE
1226928466601357312,1384699800780746752,2021-04-21T02:45:33.000Z,es,@AHumanistaCL @diego_ibanezc @la_convergencia @RDemocratica @movimientounir @ComunesCL @phumanista @PCdeChile @Muletjaime @PPD_Chile @PRadicalcl @Liberales_Chile @PSChile @PDC_Chile @tomashirsch Excelente muchachos,0,0,2,0,Alexis_sebastian,En este mundo de sombra y de luz la verdad se logra ocultar pero siempre suele llegar alguien que no la deja de buscar... APRUEBO+CC,"",2020-02-10T17:58:50.000Z,Pipesebastian3,FALSE
1288345234091528192,1384699523331731459,2021-04-21T02:44:27.000Z,es,"@Pipesebastian3 @diego_ibanezc @la_convergencia @RDemocratica @movimientounir @ComunesCL @phumanista @PCdeChile @Muletjaime @PPD_Chile @PRadicalcl @Liberales_Chile @PSChile @PDC_Chile @tomashirsch Alexis, como siempre en estos 3 años, nosotros estamos a favor de este recurso ante al malgobierno de Piñera https://t.co/6KGG05DU2H",0,1,3,1,Acción Humanista,"Movimiento político-social inspirado en el Nuevo Humanismo. Humanismo, Feminismo y Ecologismo. Te invitamos a transformar, para humanizar. ¡Súmate a la acción!",https://t.co/rHIYE2maPI,2020-07-29T05:27:11.000Z,AHumanistaCL,FALSE
1318999515811127296,1384750797314002944,2021-04-21T06:08:12.000Z,und,@GobiernodeChile @sebastianpinera @joseantoniokast @PCdeChile @PSChile @PPD_Chile @PDC_Chile @PRadicalcl @phumanista @elfrente_amplio @RDemocratica @la_convergencia @ComunesCL @alejandramatus @mirnaschindler @camila_vallejo @KarolCariola https://t.co/6hWTW3YNOw,0,0,1,0,#RECHACHAZO...,#Rechazo...A la derecha de la UDI...Hooyah.👍🦅🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱...#PajaroComunistaMeBotasteDeNuevo,"",2020-10-21T19:36:20.000Z,kommander911,FALSE
1318999515811127296,1384746725135503361,2021-04-21T05:52:01.000Z,und,@LaRedTV @mentiraslared @CNTVChile @PCdeChile @PSChile @PPD_Chile @PDC_Chile @PRadicalcl @phumanista @RDemocratica @la_convergencia @alejandramatus @mirnaschindler @Senado_Chile @Camara_cl @carmen_hertz @_belenaza https://t.co/Nooyy7NSNw,0,0,1,1,#RECHACHAZO...,#Rechazo...A la derecha de la UDI...Hooyah.👍🦅🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱...#PajaroComunistaMeBotasteDeNuevo,"",2020-10-21T19:36:20.000Z,kommander911,FALSE
1367931096990691329,1384740422631804938,2021-04-21T05:26:58.000Z,es,@barriobenavente @DyP82646518 @melnicksergio @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile La pura y Santa verdad.,0,0,0,0,Jacob,"","",2021-03-05T20:12:54.000Z,Jacob70225078,FALSE
1381340467992920069,1384700181128564740,2021-04-21T02:47:04.000Z,es,"@barriobenavente @KarolCariola @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile Creo q es al revés, excelentísima Karol.Chile ya no soporta a los comu nistas,dado q son antidemocráticos y están hundiendo al país en 1 hoyo.Uds politiqueros, no quieren a su país, quieren el PODER,son vividores,zánganos,aprovechadores de la ignorancia d la gente",0,0,0,0,💚💚Empanada pino,"La izq,hace tiempo está desacreditado a nuestras FFAA y policías,quieren anularlas y tomarse el poder por la fuerza. Como en las dictaduras comunistas","",2021-04-11T20:17:29.000Z,Empanada_pino1,FALSE
139333399,1384710606532530176,2021-04-21T03:28:29.000Z,es,"@elmostrador Basta ya de subir videos lamentando ""el error"" de @sebastianpinera y hagan algo! #AcusacionConstitucionalAPiñeraAhora @PSChile @PDC_Chile @PPD_Chile @elfrente_amplio @PRSDChile @phumanista @ComunesCL @SenadoresPPD @Camara_cl @Senado_Chile @PCdeChile @ecologistachile https://t.co/QMzDiCKH4d",3,0,2,0,Familia es Familia Chile,Comaterno lésbicamente a un hija discriminada x Chile con @clauditacales #FamiliaEsFamilia #NoMásLesboTransOdio #DerechosFiliativosAhora,"",2010-05-02T08:14:15.000Z,claudiaamigo73,FALSE
